rank_wallet_pos,rank_prob_pos,symbol,company,score,expected_gross_cr,expected_addressable_aum_cr,promoter_pct,months_since_last_event,prior_event_count,lockin_expired_90d,lockin_90d,trading_plan_active,t3_rules,t3_best_confidence,t3_days_to_eligible
11.0,219.0,ADANIGREEN,Adani Green Energy Limited,0.08739408699241308,3518.857,106.45986423120311,62.43,36.038107752956634,5.0,0,0,0.0,,,
12.0,211.0,COHANCE,Cohance Lifesciences Limited,0.08827664186796085,3093.8088,94.54564977620879,57.49,9.00131406044678,5.0,0,0,0.0,,,
13.0,352.0,ADANIENT,Adani Enterprises Limited,0.07459652073207172,4140.0,106.91068524559762,74.67,17.969776609724047,4.0,0,0,0.0,promoter_stake_declining,medium,0.0
14.0,250.0,VEDL,Vedanta Limited,0.0839770853965475,2939.5334288374997,85.45579001753615,56.38,0.2628120893561104,6.0,0,0,0.0,promoter_stake_declining,medium,0.0
15.0,563.0,MPHASIS,MphasiS Limited,0.06161082051171599,4726.06506,100.79961203226313,30.55,5.978975032851511,5.0,0,0,0.0,,,
16.0,9.0,EMCURE,Emcure Pharmaceuticals Limited,0.199723367818451,426.087,29.459904804516178,77.87,0.19710906701708278,4.0,0,0,0.0,,,
17.0,1.0,OLAELEC,Ola Electric Mobility Limited,0.2212370795522589,321.91891310600005,24.65524351187111,32.97,0.8869908015768725,4.0,0,0,0.0,,,
18.0,186.0,PATANJALI,Patanjali Foods Limited,0.09197105519163014,1815.6782950399997,57.80861456557235,68.25,5.978975032851511,8.0,0,0,0.0,,,
19.0,514.0,MAZDOCK,Mazagon Dock Shipbuilders Limited,0.06426396381441753,3677.7835623,81.8193274669284,81.22,12.02365308804205,2.0,0,0,0.0,,,
20.0,110.0,INDIGO,InterGlobe Aviation Limited,0.11407951303661794,1156.11288,45.65734810797545,41.57,9.00131406044678,13.0,0,0,0.0,,,
21.0,491.0,SANOFICONR,Sanofi Consumer Healthcare India Limited,0.06510675405164242,3464.864197,78.0934312976575,71.27,20.17082785808147,2.0,0,0,0.0,,,
22.0,310.0,IRFC,Indian Railway Finance Corporation Limited,0.07790030062410619,2332.6373506,62.90551679475976,84.65,3.0223390275952693,2.0,0,0,0.0,promoter_stake_declining,medium,0.0
23.0,8.0,PREMIERENE,Premier Energies Limited,0.2027857519712056,333.47496975,23.41021838389814,63.94,1.2155059132720105,6.0,0,0,0.0,promoter_stake_declining,medium,0.0
24.0,139.0,AIIL,Authum Investment & Infrastructure Limited,0.10448642273728292,1236.3341832,44.71965762229533,68.81,9.00131406044678,3.0,0,0,0.0,,,
25.0,5.0,JSWCEMENT,JSW Cement Limited,0.204666867276561,311.87851337,22.0972372167766,72.03,1.314060446780552,2.0,0,0,0.0,,,
26.0,95.0,BELRISE,Belrise Industries Limited,0.11817188773534673,896.7325248,36.68428971328863,66.46,5.978975032851511,2.0,0,0,0.0,promoter_stake_declining,medium,0.0
27.0,777.0,TCS,Tata Consultancy Services Limited,0.052777692949946595,4494.923418006,82.12490519937312,71.77,27.003942181340342,5.0,0,0,0.0,,,
28.0,35.0,MEESHO,Meesho Limited,0.15855346673725798,494.07365985,27.11885288630576,16.57,0.6898817345597897,2.0,1,0,0.0,,,
29.0,1732.0,SUMICHEM,Sumitomo Chemical India Limited,0.02271419379900305,23986.55488645,188.611085991379,75.0,68.98817345597897,2.0,0,0,0.0,,,
30.0,24.0,DOMS,DOMS Industries Limited,0.16662934065858992,419.77335600000004,24.21422384335663,70.39,0.45992115637319314,4.0,0,0,0.0,promoter_stake_declining,medium,0.0
31.0,1212.0,SIEMENS,Siemens Limited,0.03883796537273663,7717.5444555,103.76184971829922,75.0,6.438896189224704,6.0,0,0,0.0,,,
32.0,44.0,ANANDRATHI,Anand Rathi Wealth Limited,0.1427216149629949,530.014231,26.186715194652173,41.37,0.8869908015768725,5.0,0,0,0.0,,,
33.0,132.0,SAILIFE,Sai Life Sciences Limited,0.10810499782037739,892.4019806460001,33.39714347276911,34.61,10.151116951379763,1.0,1,0,0.0,,,
34.0,115.0,RBA,Restaurant Brands Asia Limited,0.11243624578339823,803.4235881,31.27188463270507,9.22,0.9526938239159001,6.0,0,0,0.0,,,
35.0,677.0,HINDZINC,Hindustan Zinc Limited,0.0570299276947753,3028.5135,59.79083494390513,60.71,3.0223390275952693,4.0,0,0,0.0,,,
36.0,82.0,ATHERENERG,Ather Energy Limited,0.12208998816994861,631.3544999999999,26.684359982555804,40.77,7.7858081471747695,2.0,0,0,0.0,promoter_stake_declining,medium,0.0
37.0,236.0,JSWINFRA,JSW Infrastructure Limited,0.08559361947577877,1210.482,35.86761304649156,83.62,12.02365308804205,2.0,0,0,0.0,,,
38.0,714.0,BHEL,Bharat Heavy Electricals Limited,0.05543243921235078,2731.79623885,52.42212347586049,58.17,3.0223390275952693,3.0,0,0,0.0,,,
39.0,223.0,AWL,AWL Agri Business Limited,0.08718900246301718,1085.7802299999998,32.77226635203275,56.94,5.978975032851511,3.0,0,0,0.0,,,
40.0,354.0,WHIRLPOOL,Whirlpool of India Limited,0.07440096068205344,1489.6023116,38.366438310428855,39.76,5.978975032851511,3.0,0,0,0.0,,,
41.0,52.0,ALKEM,Alkem Laboratories Limited,0.1378542121901758,410.821821,19.605494474983814,51.2,0.9526938239159001,7.0,0,0,0.0,promoter_stake_declining,medium,0.0
42.0,1073.0,IRCTC,Indian Railway Catering And Tourism Corporation Limited,0.043849194474475536,4037.187894,61.2833909504753,62.4,41.98423127463863,2.0,0,0,0.0,,,
43.0,171.0,KFINTECH,Kfin Technologies Limited,0.09642966776219247,781.8299999999999,26.09913864315719,22.86,12.02365308804205,7.0,0,0,0.0,,,
44.0,10.0,EBGNG,GNG Electronics Limited,0.19643444679350083,175.000917,11.900502630707066,78.71,0.657030223390276,1.0,0,0,0.0,promoter_stake_declining,medium,0.0
45.0,771.0,GICRE,General Insurance Corporation of India,0.05307054029263634,2348.2457902,43.14191654907219,82.4,20.992115637319316,2.0,0,0,0.0,promoter_stake_declining,medium,0.0
46.0,910.0,HAL,Hindustan Aeronautics Limited,0.04856036541079502,2613.9502529,43.94217977565007,71.64,38.797634691195796,4.0,0,0,0.0,,,
47.0,98.0,ASKAUTOLTD,ASK Automotive Limited,0.11719682251940863,428.7953822,17.39682910823275,74.95,5.978975032851511,4.0,0,0,0.0,,,
48.0,69.0,KAYNES,Kaynes Technology India Limited,0.12917052092004902,346.929375,15.5134775431819,53.46,12.220762155059132,3.0,0,0,0.0,,,
49.0,282.0,CYIENTDLM,Cyient DLM Limited,0.08136944691421595,873.9482255,24.617849680980918,52.12,20.992115637319316,2.0,0,0,0.0,,,
50.0,12.0,IVALUE,Ivalue Infosolutions Limited,0.19509938609290328,148.27278432,10.014416365556867,32.08,0.0328515111695138,2.0,0,0,0.0,,,
51.0,394.0,TATATECH,Tata Technologies Limited,0.07120252594708563,1068.0466027559999,26.326216911877363,55.18,14.060446780551905,1.0,0,0,0.0,,,
52.0,316.0,NUVAMA,Nuvama Wealth Management Limited,0.077291198679106,879.7190126625001,23.538406590190675,54.13,18.593955321944808,3.0,0,0,0.0,,,
53.0,77.0,EASEMYTRIP,Easy Trip Planners Limited,0.12524861920312128,333.54160859999996,14.461979805691682,43.56,15.013140604467806,9.0,0,0,0.0,,,
54.0,632.0,ALIVUS,Alivus Life Sciences Limited,0.058674710421893435,1465.4095299,29.76545872217545,74.87,20.992115637319316,4.0,0,0,0.0,,,
55.0,6.0,NETWEB,Netweb Technologies India Limited,0.2040633125709222,120.4002597,8.505544443733662,66.98,3.0223390275952693,10.0,0,0,0.0,,,
56.0,560.0,INDUSTOWER,Indus Towers Limited,0.06166641016933781,1317.0301931699998,28.11558240768764,51.26,17.969776609724047,13.0,0,0,0.0,,,
57.0,234.0,THYROCARE,Thyrocare Technologies Limited,0.08576753705134281,667.69007058,19.824453987230267,60.92,6.964520367936925,2.0,0,0,0.0,,,
58.0,128.0,YATHARTH,Yatharth Hospital & Trauma Care Services Limited,0.10954852137765603,403.9321924,15.318607266246483,55.8,5.978975032851511,3.0,0,0,0.0,,,
59.0,166.0,AAVAS,Aavas Financiers Limited,0.09754433489285998,505.49863300000004,17.069699118471757,48.88,12.02365308804205,13.0,0,0,0.0,,,
60.0,156.0,KALYANKJIL,Kalyan Jewellers India Limited,0.09892986907625251,480.6474692,16.46106837561978,62.87,21.12352168199737,4.0,0,0,0.0,,,
61.0,1120.0,ADANIPORTS,Adani Ports and Special Economic Zone Limited,0.04202911328409802,2644.8726,38.48197145786789,68.02,39.02759526938239,3.0,0,0,0.0,promoter_stake_declining,medium,0.0
62.0,1353.0,AMBUJACEM,Ambuja Cements Limited,0.03296852800169371,4250.6478,48.51285936495289,67.33,20.992115637319316,2.0,0,0,0.0,,,
63.0,84.0,AKUMS,Akums Drugs and Pharmaceuticals Limited,0.12159302610319342,311.521298,13.11297987042199,75.26,6.274638633377135,1.0,0,0,0.0,,,
64.0,182.0,JUBLFOOD,Jubilant Foodworks Limited,0.09267268479867528,519.58847804,16.669210672143787,40.27,12.02365308804205,4.0,0,0,0.0,,,
65.0,1071.0,IRB,IRB Infrastructure Developers Limited,0.04388251485235259,2289.7486755,34.78417505985786,30.79,24.014454664914584,4.0,0,0,0.0,,,
66.0,926.0,JSWDULUX,JSW Dulux Limited,0.047932249707412354,1910.7880393,31.706097561287336,61.2,5.978975032851511,6.0,0,0,0.0,,,
67.0,2.0,ONESOURCE,Onesource Specialty Pharma Limited,0.2174541225932483,89.999958,6.775203519609139,30.48,2.3324572930354797,13.0,0,0,0.0,,,
68.0,299.0,AETHER,Aether Industries Limited,0.07922479474414522,656.2734989,17.999042087764003,74.95,12.02365308804205,3.0,0,0,0.0,,,
69.0,447.0,RVNL,Rail Vikas Nigam Limited,0.06799436312835214,887.2953172,20.885464100111385,72.84,35.15111695137976,2.0,0,0,0.0,,,
70.0,1180.0,WIPRO,Wipro Limited,0.03978559545242057,2517.431168,34.67255240753735,72.62,12.713534822601838,3.0,0,0,0.0,,,
71.0,26.0,BANSALWIRE,Bansal Wire Industries Limited,0.1655136564873139,144.7021044,8.29119509547629,77.99,0.19710906701708278,1.0,0,0,0.0,promoter_stake_declining,medium,0.0
72.0,409.0,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,0.06990751877641369,791.6354403,19.1580928991325,60.0,12.02365308804205,8.0,0,0,0.0,,,
73.0,159.0,MEDIASSIST,Medi Assist Healthcare Services Limited,0.09821631292297837,394.70094975000006,13.420112218760805,4.61,9.00131406044678,7.0,0,0,0.0,,,
74.0,1108.0,MAXHEALTH,Max Healthcare Institute Limited,0.042237796096175506,2107.68243,30.818311674666845,23.71,45.006570302233904,5.0,0,0,0.0,,,
75.0,256.0,AZAD,Azad Engineering Limited,0.08369028118677091,514.3651153559999,14.902198036825895,55.84,12.02365308804205,3.0,0,0,0.0,,,
76.0,38.0,PINELABS,Pine Labs Limited,0.15407763190900084,151.600524875,8.0862741126462,0.0,0.39421813403416556,3.0,1,0,0.0,,,
77.0,22.0,RATNAVEER,Ratnaveer Precision Engineering Limited,0.16979043199199928,113.566822352,6.675363479295026,45.49,6.603153745072273,1.0,0,0,0.0,,,
78.0,334.0,ROSSARI,Rossari Biotech Limited,0.07612952717526845,543.18,14.315304926991915,68.15,10.085413929040735,1.0,0,0,0.0,,,
79.0,313.0,MANKIND,Mankind Pharma Limited,0.07755805130874059,513.325985,13.782371062626217,72.66,18.331143232588698,10.0,0,0,0.0,,,
80.0,229.0,SAPPHIRE,Sapphire Foods India Limited,0.08662047155106592,394.41865198200003,11.827210849767608,26.07,20.992115637319316,5.0,0,0,0.0,,,
81.0,806.0,APOLLOHOSP,Apollo Hospitals Enterprise Limited,0.05147022708226839,1112.335,19.81958258268026,28.02,9.00131406044678,3.0,0,0,0.0,,,
82.0,160.0,APTUS,Aptus Value Housing Finance India Limited,0.09817085909820171,299.242109989,10.169753052148684,23.87,9.00131406044678,12.0,0,0,0.0,,,
83.0,1076.0,MANYAVAR,Vedant Fashions Limited,0.04381485760991208,1493.0252964,22.645982762282543,74.94,36.038107752956634,2.0,0,0,0.0,,,
84.0,1176.0,M&M,Mahindra & Mahindra Limited,0.04002773654289279,1778.1972,24.640156147207527,18.45,27.003942181340342,2.0,0,0,0.0,,,
85.0,36.0,APOLLO,Apollo Micro Systems Limited,0.15816815388569053,113.566822352,6.218430011920849,50.27,0.45992115637319314,3.0,0,0,0.0,,,
86.0,1330.0,SBILIFE,SBI Life Insurance Company Limited,0.03421858993179446,2388.55760385,28.2943808499834,55.33,52.233902759526934,2.0,0,0,0.0,,,
87.0,1987.0,HONAUT,Honeywell Automation India Limited,0.01383168441593492,14318.890166279998,68.56247213415898,75.0,93.1340341655716,1.0,0,0,0.0,,,
88.0,39.0,ORIENTTECH,Orient Technologies Limited,0.15367991752406254,113.566822352,6.04197360773273,70.66,3.0223390275952693,1.0,0,0,0.0,,,
89.0,187.0,AJANTPHARM,Ajanta Pharma Limited,0.09164376437302342,318.61253222999994,10.108127030215808,66.25,0.7227332457293035,5.0,0,0,0.0,promoter_stake_declining,medium,0.0
90.0,41.0,URBANCO,Urban Company Limited,0.15103183637631856,113.566822352,5.937863476340328,19.02,3.252299605781866,1.0,0,0,0.0,,,
91.0,456.0,INDGN,Indegene Limited,0.06729937047427649,543.764916263,12.66852005933068,0.0,12.877792378449408,2.0,0,0,0.0,,,
92.0,350.0,TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,0.07464194596769252,435.804255,11.261041133185739,40.46,24.014454664914584,3.0,0,0,0.0,,,
93.0,252.0,FIVESTAR,Five-Star Business Finance Limited,0.08394279853173954,341.940103,9.936608935807332,18.61,9.00131406044678,9.0,0,0,0.0,,,
94.0,528.0,CAMS,Computer Age Management Services Limited,0.06357494858825505,550.418,12.113853659572797,0.0,29.993429697766096,4.0,0,0,0.0,,,
95.0,48.0,NAZARA,Nazara Technologies Limited,0.1404702696950932,111.72,5.432824933958249,35.46,1.5440210249671484,3.0,0,0,0.0,promoter_stake_declining,medium,0.0
96.0,390.0,INOXWIND,Inox Wind Limited,0.07144920806054654,421.21250000000003,10.418444206572287,44.18,12.220762155059132,5.0,0,0,0.0,,,
97.0,311.0,TARIL,Transformers And Rectifiers (India) Limited,0.07787895617872422,344.3597727,9.284044881001634,64.36,17.969776609724047,4.0,0,0,0.0,,,
98.0,975.0,UNICHEMLAB,Unichem Laboratories Limited,0.04688066041076691,945.345424,15.342184915018569,70.22,34.55978975032851,3.0,0,0,0.0,,,
99.0,88.0,HONASA,Honasa Consumer Limited,0.11987815797882263,142.12761770699998,5.898303413371818,35.54,21.583442838370566,1.0,0,0,0.0,,,
100.0,91.0,HFCL,HFCL Limited,0.1189289852671184,144.35375,5.943253483940887,28.29,6.2089356110381075,9.0,0,0,0.0,,,
101.0,1074.0,EPL,EPL Limited,0.04382361677789189,1037.7458295000001,15.743529096274406,26.38,12.02365308804205,3.0,0,0,0.0,,,
102.0,1126.0,CREDITACC,CREDITACCESS GRAMEEN LIMITED,0.04192246289976555,1121.2920000000001,16.273026160401738,66.24,36.038107752956634,2.0,0,0,0.0,,,
103.0,259.0,HCG,Healthcare Global Enterprises Limited,0.08329637185069873,276.125,7.962275196296735,64.21,9.658344283837057,3.0,0,0,0.0,,,
104.0,686.0,CSBBANK,CSB Bank Limited,0.05670252190827569,595.041452375,11.680277090723724,40.0,24.014454664914584,2.0,0,0,0.0,,,
105.0,804.0,ADANIPOWER,Adani Power Limited,0.05161008842966153,702.6733402,12.554267780332706,74.96,33.01576872536137,3.0,0,0,0.0,,,
106.0,107.0,SWSOLAR,Sterling and Wilson Renewable Energy Limited,0.11529184678316907,137.253097667,5.478094964946414,45.72,20.992115637319316,12.0,0,0,0.0,,,
107.0,53.0,IKS,Inventurus Knowledge Solutions Limited,0.13729153735889252,94.8,4.505717626819229,63.72,1.314060446780552,1.0,1,0,0.0,,,
108.0,565.0,SULA,Sula Vineyards Limited,0.06152299195211422,459.68106872500005,9.790346883611766,24.55,20.992115637319316,5.0,0,0,0.0,,,
109.0,1376.0,SHRIRAMFIN,Shriram Finance Limited,0.03211096109195381,1611.7730000000001,17.91677071921333,20.3,27.102496714848883,3.0,0,0,0.0,,,
110.0,92.0,ANGELONE,Angel One Limited,0.118861790717512,113.566822352,4.673088156561591,28.87,12.02365308804205,2.0,0,0,0.0,,,
111.0,267.0,NH,Narayana Hrudayalaya Ltd.,0.08284178576399691,230.700239,6.616122457923893,63.27,5.978975032851511,2.0,0,0,0.0,,,
112.0,108.0,TEJASNET,Tejas Networks Limited,0.11521529720494986,113.566822352,4.529725133476812,53.4,17.969776609724047,1.0,0,0,0.0,,,
113.0,64.0,BAJAJFINSV,Bajaj Finserv Limited,0.13090775714437222,86.928375,3.939487298092489,58.71,2.135348226018397,37.0,0,0,0.0,,,
114.0,242.0,KIRLOSENG,Kirloskar Oil Engines Limited,0.08489074088161233,203.7050568,5.986441061810255,41.07,6.438896189224704,9.0,0,0,0.0,,,
115.0,916.0,MOTHERSON,Samvardhana Motherson International Limited,0.048313119057867504,612.5749999999999,10.245374769437856,48.6,12.02365308804205,10.0,0,0,0.0,,,
116.0,188.0,VIPIND,VIP Industries Limited,0.09118916204107728,171.59298819999998,5.416892298548252,42.35,5.978975032851511,4.0,0,0,0.0,,,
117.0,1139.0,CIPLA,Cipla Limited,0.04149761623006338,803.289796875,11.539806902012868,29.21,17.969776609724047,9.0,0,0,0.0,,,
118.0,1159.0,TORNTPHARM,Torrent Pharmaceuticals Limited,0.040661353047813154,824.5271676,11.606196174324841,68.31,17.969776609724047,7.0,0,0,0.0,promoter_stake_declining,medium,0.0
119.0,1032.0,HUDCO,Housing & Urban Development Corporation Limited,0.0453140715797645,649.1689803,10.183434256078046,75.0,29.993429697766096,2.0,0,0,0.0,,,
120.0,179.0,SUNCLAY,Sundaram Clayton Limited,0.0936362748913166,149.525764569,4.846948495225436,59.09,12.02365308804205,4.0,0,0,0.0,,,
121.0,146.0,NEWGEN,Newgen Software Technologies Limited,0.10168977842185106,126.4792244,4.452520038338566,53.52,15.013140604467806,5.0,0,0,0.0,,,
122.0,357.0,ROUTE,ROUTE MOBILE LIMITED,0.07420031860209556,235.389625,6.046430211106086,74.85,20.992115637319316,8.0,0,0,0.0,,,
123.0,25.0,MCLOUD,Magellanic Cloud Limited,0.16553456853020926,47.2503,2.7077906936385325,54.04,7.128777923784494,1.0,0,0,0.0,,,
124.0,866.0,SHARDAMOTR,Sharda Motor Industries Limited,0.049803504179469216,499.025,8.603715813893775,64.31,24.080157687253614,2.0,0,0,0.0,,,
125.0,811.0,MAHABANK,Bank of Maharashtra,0.05139402319024696,461.568297,8.212069059274793,73.6,6.865965834428383,3.0,0,0,0.0,,,
126.0,126.0,AVL,Aditya Vision Limited,0.1103816526080517,99.8810347,3.8167286676850174,47.14,9.00131406044678,3.0,0,0,0.0,,,
127.0,1161.0,TVSHLTD,TVS Holdings Limited,0.04059239512453579,736.945173,10.355786827399156,74.45,34.42838370565046,5.0,0,0,0.0,,,
128.0,400.0,EMIL,Electronics Mart India Limited,0.07068392645126914,241.442611,5.907999404663215,65.17,20.992115637319316,6.0,0,0,0.0,,,
129.0,379.0,JUBLINGREA,Jubilant Ingrevia Limited,0.07207146930969537,230.822904,5.759016368872121,45.22,12.02365308804205,4.0,0,0,0.0,,,
130.0,49.0,MOBIKWIK,One Mobikwik Systems Limited,0.13909636114380994,61.114303584,2.9429030402944685,25.08,9.95400788436268,4.0,1,0,0.0,,,
131.0,18.0,JSLL,Jeena Sikho Lifecare Limited,0.17674361782866976,35.73477432,2.18656805692785,63.62,15.013140604467806,5.0,0,0,0.0,,,
132.0,810.0,IOB,Indian Overseas Bank,0.05139575774888752,417.838271,7.4342935748161185,92.44,6.40604467805519,3.0,0,0,0.0,,,
133.0,823.0,COALINDIA,Coal India Limited,0.05086756606922586,426.31029615,7.507078425362483,63.13,36.038107752956634,13.0,0,0,0.0,promoter_stake_declining,medium,0.0
134.0,839.0,ABCAPITAL,Aditya Birla Capital Limited,0.050371587487205376,433.125,7.552713812968075,68.81,38.23915900131406,1.0,0,0,0.0,,,
135.0,131.0,POLYCAB,Polycab India Limited,0.10838717558294426,93.2451366,3.498775842822732,61.5,9.00131406044678,14.0,0,0,0.0,,,
136.0,355.0,BLS,BLS International Services Limited,0.07431389895825997,196.2688,5.049263860661598,70.39,20.992115637319316,3.0,0,0,0.0,,,
137.0,973.0,IRCON,Ircon International Limited,0.04694639721318314,474.2404009,7.707344459890205,65.17,29.993429697766096,4.0,0,0,0.0,,,
138.0,4.0,AGIIL,Agi Infra Limited,0.21184428617479611,23.289525544,1.7081249374480276,71.29,0.19710906701708278,11.0,0,0,0.0,,,
139.0,225.0,CLEAN,Clean Science and Technology Limited,0.08671455564321774,138.393283,4.1544713129129,51.29,9.00131406044678,5.0,0,0,0.0,,,
140.0,37.0,CRAFTSMAN,Craftsman Automation Limited,0.1562957515157028,42.2995541,2.288796100887854,44.42,0.42706964520367935,7.0,0,0,0.0,promoter_stake_declining,medium,0.0
141.0,361.0,BAJAJ-AUTO,Bajaj Auto Limited,0.07385342106393716,189.4237745,4.842972779385626,55.01,6.044678055190539,6.0,0,0,0.0,,,
142.0,1614.0,TVSMOTOR,TVS Motor Company Limited,0.02611566193799798,1506.09,13.616157279886158,50.27,41.98423127463863,3.0,0,0,0.0,,,
143.0,791.0,AFFLE,Affle 3i Limited,0.051926210991673216,380.250452,6.835350867858722,54.92,24.014454664914584,3.0,0,0,0.0,,,
144.0,285.0,HNDFDS,Hindustan Foods Limited,0.08108564324799712,155.62,4.36834948970238,61.31,12.02365308804205,4.0,0,0,0.0,,,
145.0,176.0,GROWW,Billionbrains Garage Ventures Limited,0.09427350563432178,113.566822352,3.7063921046276582,27.81,999.0,0.0,1,0,0.0,,,
146.0,610.0,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,0.05941397901394105,281.7131817,5.794301766795228,75.0,39.02759526938239,5.0,0,0,0.0,,,
147.0,184.0,EPACKPEB,EPack Prefab Technologies Limited,0.09222822463566377,113.566822352,3.625981248001879,64.96,999.0,0.0,0,0,0.0,,,
148.0,616.0,MFSL,Max Financial Services Limited,0.059191542244453055,268.96,5.51128426588976,1.25,7.293035479632063,16.0,0,0,0.0,,,
149.0,167.0,HOMEFIRST,Home First Finance Company India Limited,0.09727761765934027,99.08229643550001,3.33672509648795,6.99,3.0223390275952693,8.0,0,0,0.0,,,
150.0,195.0,SHANTIGOLD,Shanti Gold International Limited,0.09019716952375524,113.566822352,3.5461296865245604,74.89,999.0,0.0,0,0,0.0,,,
151.0,1311.0,CROMPTON,Crompton Greaves Consumer Electricals Limited,0.03505628721911743,750.7485,9.110948972164122,0.0,41.98423127463863,5.0,0,0,0.0,,,
152.0,199.0,ADANIENSOL,Adani Energy Solutions Limited,0.08995402344881939,113.566822352,3.536570323198144,72.73,36.038107752956634,3.0,0,0,0.0,promoter_stake_declining,medium,0.0
153.0,478.0,ESSARSHPNG,Essar Shipping Limited,0.06599348248130261,209.65318249999999,4.7897070587371475,73.75,6.2089356110381075,3.0,0,0,0.0,,,
154.0,28.0,MUFIN,Mufin Green Finance Limited,0.1644454793743771,33.597983475,1.9127800580669092,47.3,3.9093298291721417,1.0,0,0,0.0,,,
155.0,1099.0,INFY,Infosys Limited,0.04281917487349202,494.4582449,7.329456763643814,14.38,15.670170827858081,1.0,0,0,0.0,promoter_stake_declining,medium,0.0
156.0,203.0,LENSKART,Lenskart Solutions Limited,0.08921582431654232,113.566822352,3.5075477954253076,17.55,999.0,0.0,1,0,0.0,,,
157.0,405.0,RATEGAIN,Rategain Travel Technologies Limited,0.07025743053381085,180.243,4.3838718091287925,48.77,24.014454664914584,2.0,0,0,0.0,,,
158.0,884.0,CMSINFO,CMS Info Systems Limited,0.048876523413936966,368.82007775,6.240499866295637,0.0,33.01576872536137,7.0,0,0,0.0,,,
159.0,162.0,SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,0.09777329682391031,91.88345,3.110066909347789,51.74,12.02365308804205,5.0,0,0,0.0,,,
160.0,32.0,MOTISONS,Motisons Jewellers Limited,0.16091924956805098,33.597983475,1.8717640199285408,64.86,3.0223390275952693,1.0,0,0,0.0,,,
161.0,73.0,BLACKBUCK,BLACKBUCK LIMITED,0.12678639438775716,54.112,2.375119911693134,25.05,5.978975032851511,8.0,1,0,0.0,,,
162.0,217.0,ITCHOTELS,ITC Hotels Limited,0.0875042593815642,113.566822352,3.440257089315712,39.85,999.0,0.0,0,0,0.0,,,
163.0,112.0,ZAGGLE,Zaggle Prepaid Ocean Services Limited,0.11315251351630834,67.2686276,2.635073217708175,44.15,18.232588699080157,4.0,0,0,0.0,,,
164.0,174.0,360ONE,360 ONE WAM LIMITED,0.09513707438772007,94.8082321,3.122537804106092,6.24,3.383705650459921,10.0,0,0,0.0,,,
165.0,89.0,SBFC,SBFC Finance Limited,0.11915010301637148,59.150154683,2.4398781294404697,52.35,6.471747700394218,11.0,0,0,0.0,,,
166.0,314.0,BIKAJI,Bikaji Foods International Limited,0.07754667123585021,138.5550924805,3.719584200458386,73.88,9.00131406044678,4.0,0,0,0.0,,,
167.0,181.0,SYNGENE,Syngene International Limited,0.0929136111825113,95.26271446,3.0641788422187894,52.68,17.969776609724047,6.0,0,0,0.0,,,
168.0,458.0,BFINVEST,BF Investment Limited,0.06722659962604798,181.0505805,4.2135506575815675,74.13,3.252299605781866,1.0,0,0,0.0,,,
169.0,248.0,RAYMONDREL,Raymond Realty Limited,0.08426890817361994,113.566822352,3.3130582534165147,50.71,999.0,0.0,0,0,0.0,,,
170.0,253.0,SONACOMS,Sona BLW Precision Forgings Limited,0.08380911079024642,113.566822352,3.294981176723573,28.02,21.681997371879106,4.0,0,0,0.0,,,
